,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
4381,4409,"Es un hotel que se desea distinguir por el servicio e instalaciones y me experiencia no fue agradable, no ponen atención a detalles, no tienen hoja para ordenar el desayuno en la habitación, no me dejaron pantuflas, no me aplicaron un descuento que ellos mismos me otorgaron.",2,275,13,1,desear distinguir servicio instalación experiencia agradable poner atencion detalle hoja ordenar desayuno dejar pantufla aplicar descuento mismo otorgar,5,desear
330,330,visitamos con cierta frecuencia el hotel y cada visita logra sorprendernos gratamente. Logran mantenernos entretenidos sin importan la edad de los asistentes. El show de baile internacional del grupo de recreación es muy bueno. El Vestuario espectacular. Nada que envidiar a un show extranjero.,4,294,13,1,visitar cierto frecuencia cada visita lograr sorprender gratamente lograr mantener entretenido importar edad asistente show baile internacional grupo recreacion vestuario espectacular envidiar show extranjero,5,lograr
3929,3952,"No vale la pena el costo de la entrada de  CUC por adulto. Incluso un folleto con magra subsistencia explicación se coste extra. Esto es vendida como el cementerio más importante en Cuba, pero la visita deja mucho que desear. Yo incluso tiene que pensar dos veces para  MN.",2,277,12,2,valer pena costo entrada adulto incluso folleto magro subsistencia explicacion coste extra vender cementerio importante cuba visita dejar desear incluso pensar vez mn,4,incluso
1673,1676,"Excelente opción, muy bien ubicado, sobre todo por el costo beneficio. Me hospedé en una habitación de esquina, con una salita interior, la vista espectacular al mueso internacional del barroco, la cama muy cómoda, muy limpio siempre. La atención fue muy buena desde que llegas al motor lobby. Un aspecto importante para mi, fue que la fachada tiene doble vidrio, es un tema a considerar si tomas en cuenta que el edificio se sitúa delante de una avenida importante y muy transitada, esto te permite toda la comodidad acústica y térmica necesaria para descansar cómodamente. Les he dado  puntos de  porque el restaurante no fue muy bueno, desayunamos un día ahí, pero le mesero al pedir nuestros alimentos de la carta nunca los trajo, regresó con el argumento de que la cocina estaba muy_x_",4,796,13,1,excelente opcion bien ubicado costo beneficio hospedir esquina salita interior espectacular mueso internacional barroco cama comodo limpio siempre atencion motor lobby aspecto importante fachada doble vidrio tema considerar si tomar cuenta edificio situar delante avenida importante transitado permitir comodidad acustico termico necesario descansar comodamente punto restaurante desayunar ahi meserar alimento carta nunca traer regreso argumento cocina muy_x _,4,importante
4586,4617,"Museo de excelente para saber cómo ricos era la cultura colombiana. Muy impresionante sala de goldy, y un montón de información sobre origen y trajes de indios que enseñar a un montón de las nuevas generaciones.",5,211,13,1,museo excelente saber rico cultura colombiano impresionante sala goldy monton informacion origen traje indio ensenar monton nuevo generación,5,monton
7060,7126,"Hotel lindo e Histórico!mi estancia fue placentera, la ubicación del hotel es la ideal, ya que está situado justo enfrente del Zócalo de Veracruz, todo lo que busques está a su alrededor,  Javier de Recepción me habló de la historia del edificio y sobre las personalidades que lo visitaron, éste hotel es un lugar que te transporta a la historia del puerto de Veracruz, un edificio totalmente remodelado, con espaciosas habitaciones, su decoración es clásica y elegante, el lobby principal es muy lindo tiene grandes escaleras, la iluminación muy ad hoc.Por la noche puedes salir a comer y bailar en los bares y restaurantes que están cerca, a mi opinión no se escuchó nada de ruido, dormí muy bien, My familia y yo nos fuimos descansados y felices, espero volver pronto!",4,771,14,0,lindo historico estancia placentero ubicacion ideal situado justo enfrente zocalo veracruz buscar alrededor javier recepcion hablar historia edificio personalidad visitar transportar historia puerto veracruz edificio totalmente remodelado espacioso decoracion clasico elegante lobby principal lindo grande escalera iluminacion ed hoc noche salir comer bailar bar restaurante cerca opinion escuchar ruido dormir bien myo familia descansado feliz esperar volver pronto,3,lindo
1498,1500,"Excelente opcion para hospedarse en Bogota, teniamos una feria en Corferias y optamos por esta opcion, muy bonito el hotel, limpio, excelentes habitaciones. Muchas opciones en el desayuno tipo buffett, el personal del hotel siempre muy amable.",5,243,13,1,excelente opcion hospedar bogota feria corferia optar opcion bonito limpio excelente opción desayuno tipo buffett personal siempre amable,5,excelente
32,32,"La atención de todos los empleados del hotel  y el servicio es excelente hasta antes del momento de la salida, ya que cuando se termina la hora de salida se restringe todo para el visitante, donde deberia de ser diferente la hora de salida porque uno debe esperar a tener programado el vuelo de salida y no se puede consumir ni una gaseosa porque los precios son exagerados.",4,374,11,0,atencion empleado servicio excelente momento salida terminar hora salida restringir visitante deber diferente hora salida deber esperar programado vuelo salida consumir gaseosa precio exagerado,5,salida
5225,5265,"Si eres mexicano sabes que es tradición visitar el centro de cada ciudad, visitar su catedral, plaza principal y comer una nieve. Esta plaza y catedral no trae nada... dedícale  minutos a visitar la catedral, recorrer la plaza tomar la foto y vámonos hay muchos lugares que valen más la pena, ni siquiera helados o nieves hay en la plaza solo venta de tours por si te interesa.",3,379,9,1,si mexicano saber tradicion visitar centro cada ciudad visitar catedral plaza principal comer nieve plaza catedral traer dedical minuto visitar catedral recorrer plaza tomar foto vamoner valer pena siquiera helado nieve plaza solo venta tours si interesar,4,plaza
6986,7050,"Realmente nofue un museo que llamara mi atencion, mas vien activo mi aburrimiento. Pero eso es cuestion de gustos. Los domingos la entrada es gratis",4,148,13,2,realmente nofar museo llamar atencion activo aburrimiento cuestion gusto domingo entrada gratis,5,realmente
1138,1140,"he visitado la Habana  veces en los últimos años y he estado sosteniendo mi aliento hasta el día que se reabrió este establecimiento icónico. La decoración y el ambiente era fantástico. Por desgracia no tuve la sensación de que me retrocedido en el tiempo....Visitamos sloppy Joe's en la media tarde un domingo y tenía un mojito y un café y aunque era bueno, creo que el Neptuno hace un mejor mojito. El servicio era un poco que desear ... no es muy atento y amable.Más",4,470,19,1,visitar habana vez ultimo ano sostener aliento reabrir establecimiento iconico decoracion ambiente fantastico desgracia sensacion retroceder tiempo visitar sloppy joe s medio tarde domingo mojito cafe aunque creer neptuno mejor mojito servicio desear atento amable mo,5,visitar
5170,5210,"Recepción depende quien te toque Excelente atención y/o pésima (no todos te atienden igual sobre todos los hombre parece que no quisieran trabajar), al llegar me toco una habitación muy mala y solicite cambio demoraron  horas (desde las  pm hasta laspm) y no me cambiaron de habitación hasta que me topé con WILLIAM (excelente trabajador y colaborador) el solucionó el problema en  minutos me dio una habitación apta para ser habitada ya que la anterior tenía un fuerte olor a humedad (les recomiendo no quedarse en la torre  ya que es pésima)  la  es buena, en cuanto a la comida el restaurante de comida regional bueno, el buffet normal ni malo ni bueno lo que más comía eran postres, el de parrilla le falta mejorar, en cuanto a mozos una excelente atención por parte de Edward…",3,788,12,0,recepcion depender tocar excelente atencion pesima atender igual hombre parecer trabajar tocar malo solicitar cambio demorar hora pm laspm cambiar tope william excelente trabajador colaborador solucionar problema minuto apto habitar anterior fuerte olor humedad recomer quedar torre pesimo cuanto restaurante regional buffet normal malo comiar postre parrilla faltar mejorar cuanto mozo excelente atencion parte edward,5,excelente
4643,4674,"Si lo que buscas es sentirte en la Mérida bohemia...., donde el tiempo parece que se detuvo...., un lugar donde la mezcla de los sabores de antaño y la arquitectura del lugar se funden, brindandote una experiencia ecléctica, digna de la blanca Mérida... entonces tienes...Más",4,275,12,1,si buscar sentir merida bohemio tiempo parecer detener mezcla sabor antano arquitectura fundir brindar experiencia eclectico digno blanco merido entonces ma,4,si
4939,4976,"La entrada del mercado es muy bonita, hay muchos mercados dedicados principalmente a los souvenirs y a la comida, pero entré buscando enchiladas mineras y no encontre, tuve que salir a las fondas a un lado del mercado.",3,218,14,1,entrada mercado bonito mercado dedicado principalmente souvenir buscar enchilada minero encontrar salir fonda lado mercado,5,mercado
4674,4706,"Tengan cuidado no respetan reservaciones y nadie contesta teléfono, la persona que está en la entrada indica que ella no contesta las llamadas.",1,143,13,1,cuidado respetar reservación nadie contestar telefono persona entrada indicar contestar llamada,5,contestar
3972,3995,"Creo que el usuario anterior debe haber tenido muy mala suerte con respecto a la guía. llegamos justo después de las  am se dividieron en dos grupos, uno para altavoces españoles y uno en inglés. Nuestro guía, Jorge, era excelente - perfecto inglés y muy buenas explicaciones sobre la producción hennequin. me parecía que tenía verdadero interés por lo que estaba haciendo.El viaje duró un poco más de  horas y fue divertido. Comenzamos con una visita a la casa de estate, luego vimos todas las etapas del procesamiento de hennequin. Después de una bebida refrescante, nos dimos un paseo en un caballo camión-llevados a ver una casa típica de los trabajadores. Aquí Don Antonio habló de su vida como hennquin cortados en la hacienda (Jorge traducción del Maya en inglés). Para rematar, teníamos una nadar en un cenote y luego un buen almuerzo en los jardines, por lo que pagas extra.Todo estaba muy bien manejada por los anfitriones. hennequin constituye una parte central de la cultura y la historia de Yucatán; recomiendo encarecidamente un medio día visita aquí. Tendrá un montón de diversión y aprender mucho.",5,1116,15,1,creer usuario anterior deber malo suerte respecto guia justo despues am dividir grupo altavoz espanol ingle guia jorge excelente perfecto ingle explicación produccion hennequin parecer verdadero inter viaje duro hora divertido comenzar visita casa estate luego etapa procesamiento hennequin despues bebida refrescante paseo caballo camion llevado casa tipico trabajador aquar don antonio hablar vida hennquin cortado hacienda jorge traduccion maya ingle rematar nadar cenote luego almuerzo jardín pagar extra bien manejado anfitrión hennequin constituir parte central cultura historia yucatan recomer encarecidamente medio dio visita aqui monton diversion aprender,5,ingle
